StartTime,StartEpoch,BW,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait
,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-01_17-23-16.502655517,1525188196.504138667,19647668294,2018-05-01_17-23-46.533824847,1525188226.535355238,0.41,0.43,0.30,265721868112,570525955678002,1010019903,1085061713,1058087326,1052142917,1274033,1608893,749509,1581348,302298,27,9987986,259856089,30404,0,3294610,0,45459,0,32805052,29209864,30433656,948,1578632
2018-05-01_17-23-46.571284168,1525188226.572784900,21109003809,2018-05-01_17-24-16.610275951,1525188256.611797150,0.52,0.45,0.31,265752381526,570606645209140,1010787987,1085072837,1058091481,1052143490,1274141,1608893,749509,1581348,302316,27,9989675,259877507,30404,0,3295146,0,45460,0,32805052,29196908,30420704,948,1578640
2018-05-01_17-24-16.648022142,1525188256.649514205,22417622780,2018-05-01_17-24-46.687058304,1525188286.688585861,0.71,0.50,0.33,265807941020,570691697022796,1010788356,1085072837,1058091481,1052143530,1274556,1609278,749582,2589960,302337,27,9991445,259898671,30405,0,3296038,0,45464,0,32805052,29197240,30421344,948,1578648
2018-05-01_17-24-46.724711531,1525188286.726192424,19592269078,2018-05-01_17-25-16.762066033,1525188316.763597522,0.64,0.50,0.34,265835722210,570766028323218,1010788674,1085072838,1058091481,1052143548,1274668,2368480,751776,2589962,302352,27,9992596,259920460,30406,0,3296431,0,45465,0,32805052,29196404,30419952,948,1578652
2018-05-01_17-25-16.800023150,1525188316.801531260,19675595144,2018-05-01_17-25-46.829926148,1525188346.831469056,0.66,0.52,0.35,265863959976,570840655873332,1010788690,1085072849,1058836412,1052143571,1274679,2368480,751776,2589963,302369,27,9993687,259942350,30408,0,3296749,0,45470,0,32805052,29197688,30421536,948,1578656
2018-05-01_17-25-46.867561689,1525188346.869069069,20508739659,2018-05-01_17-26-16.898595778,1525188376.900137829,0.61,0.52,0.35,265894052590,570919081424866,1011532887,1085092830,1058865429,1052144647,1274686,2368481,751776,2589965,302390,27,9995210,259963890,30411,0,3297178,0,45474,0,32805052,29191560,30415640,948,1578656
2018-05-01_17-26-16.936695574,1525188376.938205538,19789519616,2018-05-01_17-26-46.972876111,1525188406.974406526,0.42,0.48,0.34,265923000564,570994168276736,1011532931,1085897207,1058865481,1052144647,1274689,2368484,751776,2589965,302401,27,9996163,259985783,30412,0,3297470,0,45474,0,32805052,29195260,30419080,948,1578660
2018-05-01_17-26-47.010566444,1525188407.012074243,20236542478,2018-05-01_17-27-17.040001898,1525188437.041541535,0.41,0.47,0.34,265952671610,571070874342716,1011532942,1085897217,1058865481,1052924768,1274734,2368494,751778,2589965,302425,27,9997789,260007273,30416,0,3297985,0,45485,0,32805052,29203896,30427732,948,1578656
2018-05-01_17-27-17.078254936,1525188437.079777329,22101986754,2018-05-01_17-27-47.111965520,1525188467.113478956,0.64,0.52,0.36,266003846336,571155407745294,1011533255,1085897218,1058865481,1052924768,2240289,2368730,751851,2590012,302442,27,9999521,260028471,30422,0,3298821,0,45487,0,32805052,29205328,30429184,948,1578660
2018-05-01_17-27-47.149526701,1525188467.151013725,19551055735,2018-05-01_17-28-17.179754485,1525188497.181408614,0.46,0.49,0.36,266031570054,571229601686024,1011533464,1085897276,1058865501,1052924768,2240392,2368742,1513230,2590092,302455,27,10000609,260050305,30423,0,3299191,0,45488,0,32805052,29204296,30428424,948,1578660
2018-05-01_17-28-17.217539920,1525188497.219032126,19788762536,2018-05-01_17-28-47.254388259,1525188527.255920324,0.34,0.46,0.35,266060058188,571304674883558,1012264339,1085927330,1058866502,1052924870,2240392,2368743,1513262,2590092,302467,27,10001620,260072202,30424,0,3299454,0,45488,0,32805052,29206288,30430144,948,1578660
2018-05-01_17-28-47.292070797,1525188527.293540789,18914118455,2018-05-01_17-29-17.331635022,1525188557.333192171,0.44,0.47,0.36,266089285330,571376426683808,1012264438,1085927331,1059673703,1052924918,2240392,2368779,1513262,2590092,302480,27,10002634,260094143,30424,0,3299761,0,45488,0,32805052,29206160,30430728,948,1578660
2018-05-01_17-29-17.369346262,1525188557.370840987,22409993437,2018-05-01_17-29-47.403232077,1525188587.404748226,0.61,0.51,0.38,266147996312,571462035912966,1012267126,1085929260,1059673929,1052924918,2240600,3396327,1513356,2590128,302496,27,10004392,260115283,30425,0,3300665,0,45489,0,32805052,29206064,30429640,948,1578660
2018-05-01_17-29-47.441192497,1525188587.442683014,19553365209,2018-05-01_17-30-17.471144225,1525188617.472677596,0.43,0.48,0.37,266175662878,571536221534758,1012267364,1085929260,1059673929,1052924934,2240705,3396364,1513393,3352027,302518,27,10005457,260137137,30426,0,3301019,0,45496,0,32805052,29204432,30428020,948,1578672
2018-05-01_17-30-17.509054384,1525188617.510569212,22444091295,2018-05-01_17-30-47.546519604,1525188647.548037678,0.80,0.56,0.40,266230146916,571621337445204,1012267738,1085929261,1059673929,1052924934,2241735,3396364,2506345,3352027,302534,27,10007240,260158288,30429,0,3301928,0,45496,0,32805052,29204956,30429092,948,1578680
2018-05-01_17-30-47.584215742,1525188647.585702773,19692045922,2018-05-01_17-31-17.614623817,1525188677.616157304,0.66,0.55,0.40,266258564970,571696685151258,1012268296,1085929323,1059673990,1052924971,3045090,3396511,2506345,3352027,302547,27,10008277,260180106,30429,0,3302328,0,45497,0,32805052,29203672,30428336,948,1578684
2018-05-01_17-31-17.652220532,1525188677.653712362,19707913522,2018-05-01_17-31-47.681593461,1525188707.683116288,0.52,0.53,0.40,266286974384,571771470486994,1012268447,1085929324,1059673990,1053676629,3045090,3396511,2506345,3352027,302565,27,10009410,260201979,30432,0,3302661,0,45505,0,32805052,29206316,30429820,948,1578684
2018-05-01_17-31-47.719092895,1525188707.720568375,20798248102,2018-05-01_17-32-17.750213389,1525188737.751723248,0.65,0.56,0.42,266317412854,571850347641930,1012268455,1086717117,1059674158,1053676629,3045090,3396512,2506345,3352027,302581,27,10011095,260223394,30438,0,3303221,0,45506,0,32805052,29192004,30416104,948,1578696
2018-05-01_17-32-17.787771460,1525188737.789263154,21761133540,2018-05-01_17-32-47.826133007,1525188767.827658312,0.64,0.57,0.42,266349110780,571932886198414,1013021632,1086725853,1059676030,1053676733,3045237,3396513,2506352,3352027,302603,27,10012641,260244905,30438,0,3303704,0,45511,0,32805052,29190404,30414560,948,1578700
2018-05-01_17-32-47.863713672,1525188767.865202424,19565405792,2018-05-01_17-33-17.902841038,1525188797.904377814,0.59,0.56,0.43,266377545090,572007786359342,1013021639,1086728191,1060423547,1053676786,3045262,3396513,2506358,3352027,302616,27,10013891,260266711,30438,0,3304064,0,45511,0,32805052,29192656,30417332,948,1578700
2018-05-01_17-33-17.940314829,1525188797.941803172,19723893037,2018-05-01_17-33-47.970158711,1525188827.971708084,0.44,0.53,0.42,266405587720,572082592483604,1013022924,1086728220,1060423547,1053676800,3045330,4172758,2506563,3352051,302636,27,10015002,260288491,30443,0,3304439,0,45517,0,32805052,29192852,30417004,948,1578700
2018-05-01_17-33-48.008096256,1525188828.009576994,19882152895,2018-05-01_17-34-18.045807032,1525188858.047354378,0.41,0.51,0.41,266433940878,572157951352300,1013024136,1086728221,1060423547,1053676800,3045631,4172808,2506574,4119427,302658,27,10016198,260310234,30449,0,3304853,0,45523,0,32805052,29191976,30416392,948,1578708
2018-05-01_17-34-18.083313727,1525188858.084792329,19686750113,2018-05-01_17-34-48.113059571,1525188888.114589583,0.57,0.54,0.42,266461999572,572233293043064,1013024278,1086728256,1060423576,1053676800,3045648,4172812,3268934,4119531,302671,27,10017349,260332013,30449,0,3305238,0,45525,0,32805052,29193552,30417972,948,1578708
2018-05-01_17-34-48.150705706,1525188888.152198262,20348965187,2018-05-01_17-35-18.189906968,1525188918.191461651,0.70,0.57,0.44,266490737754,572310499062912,1013024727,1086728297,1060423576,1053676800,3832412,4172999,3269055,4119540,302691,27,10018745,260353592,30451,0,3305757,0,45531,0,32805052,29205836,30429992,948,1578700
